URL,product_name,price_value,comment,time
https://www.zaffari.com.br/azeite-de-oliva-italiano-mercatto-extravirgem-500ml-1081284/p,Azeite de Oliva Italiano Mercatto Extravirgem 500ml,35.9,,2025-11-25 02:15:47.201994+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-embalagem-promocional-1098882/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 Litro Embalagem Promocional,28.99,,2025-11-25 02:15:47.201994+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-1098881/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 litro,28.99,,2025-11-25 02:15:47.201994+00:00
https://www.zaffari.com.br/shampoo-pantene-restauracao-400ml-1027769/p,Shampoo Pantene Restauração 400ml,30.8,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/conjunto-com-6-sabonetes-em-barra-palmolive-naturals-nutricao-intensiva-karite-e-vitamina-e-85g-1069893/p,Conjunto com 6 Sabonetes em Barra Palmolive Naturals Nutrição Intensiva Karité e Vitamina E 85g,15.5,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-frescor-nutritivo-tangerina-e-alecrim-150g-1109497/p,Sabonete em Barra Palmolive Naturals Frescor Nutritivo Tangerina e Alecrim 150g,3.49,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-sensacao-purificante-150g-1125031/p,Zaffari & Bourbon | Supermercado Online,31.99,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-nutricao-esfoliante-jasmim-e-manteiga-de-cacau-85g-1051647/p,Sabonete em Barra Palmolive Naturals Nutrição Esfoliante Jasmim e Manteiga de Cacau 85g,2.98,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/cafe-soluvel-cremoso-dolca-nescafe-lata-150g-1127035/p,Café Solúvel Cremoso Dolca Nescafé Lata 150g,26.98,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/cafe-soluvel-descafeinado-melitta-sache-40g-1098547/p,Café Solúvel Descafeinado Melitta sachê 40g,12.5,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/iscas-de-peito-de-frango-empanadas-congeladas-lar-700g-1058745/p,Iscas de Peito de Frango Empanadas Congeladas Lar 700g,28.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/hamburguer-bovino-de-costela-resfriado-zaffari-300g-2-unidades-1075020/p,Hambúrguer Bovino de Costela Resfriado Zaffari 300g 2 unidades,16.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/hamburguer-bovino-resfriado-zaffari-300g-1007494/p,Hambúrguer Bovino Resfriado Zaffari 300g,14.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/almondegas-bovinas-temperadas-zaffari-360g-1103051/p,Almôndegas Bovinas Temperadas Zaffari 360g,16.8,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/carne-moida-de-acem-bovino-zaffari-500g-1000363/p,Carne Moída de Acém Bovino Zaffari 500g,27.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/leite-uht-desnatado-tirol-1-litro-1031677/p,Leite UHT Desnatado Tirol 1 Litro,3.65,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-garrafa-1-litro-1057158/p,Leite UHT Desnatado Parmalat Garrafa 1 Litro,3.99,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-1-litro-1087603/p,Leite UHT Desnatado Parmalat 1 Litro,3.85,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/azeite-de-oliva-argentino-classico-d-aguirre-extravirgem-500ml-1018654/p,Azeite de Oliva Argentino Clássico d&apos;Aguirre Extravirgem 500ml,34.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/azeite-de-oliva-portugues-andorinha-extravirgem-500ml-1020512/p,Azeite de Oliva Português Andorinha Extravirgem 500ml,37.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/azeite-de-oliva-espanhol-capellini-extravirgem-500ml-1027816/p,Azeite de Oliva Espanhol Capellini Extravirgem 500ml,27.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/azeite-de-oliva-italiano-mercatto-extravirgem-500ml-1081284/p,Azeite de Oliva Italiano Mercatto Extravirgem 500ml,35.9,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-embalagem-promocional-1098882/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 Litro Embalagem Promocional,32.95,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-1098881/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 litro,32.95,,2025-11-25 13:02:42.134598+00:00
https://www.zaffari.com.br/shampoo-pantene-restauracao-400ml-1027769/p,Shampoo Pantene Restauração 400ml,30.8,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/conjunto-com-6-sabonetes-em-barra-palmolive-naturals-nutricao-intensiva-karite-e-vitamina-e-85g-1069893/p,Conjunto com 6 Sabonetes em Barra Palmolive Naturals Nutrição Intensiva Karité e Vitamina E 85g,15.5,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-frescor-nutritivo-tangerina-e-alecrim-150g-1109497/p,Sabonete em Barra Palmolive Naturals Frescor Nutritivo Tangerina e Alecrim 150g,3.49,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-sensacao-purificante-150g-1125031/p,Sabonete em Barra Palmolive Naturals Sensação Purificante 150g,3.49,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-nutricao-esfoliante-jasmim-e-manteiga-de-cacau-85g-1051647/p,Sabonete em Barra Palmolive Naturals Nutrição Esfoliante Jasmim e Manteiga de Cacau 85g,2.98,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/cafe-soluvel-cremoso-dolca-nescafe-lata-150g-1127035/p,Café Solúvel Cremoso Dolca Nescafé Lata 150g,26.98,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/cafe-soluvel-descafeinado-melitta-sache-40g-1098547/p,Café Solúvel Descafeinado Melitta sachê 40g,12.5,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/iscas-de-peito-de-frango-empanadas-congeladas-lar-700g-1058745/p,Iscas de Peito de Frango Empanadas Congeladas Lar 700g,28.9,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/hamburguer-bovino-de-costela-resfriado-zaffari-300g-2-unidades-1075020/p,Hambúrguer Bovino de Costela Resfriado Zaffari 300g 2 unidades,16.9,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/hamburguer-bovino-resfriado-zaffari-300g-1007494/p,Hambúrguer Bovino Resfriado Zaffari 300g,14.9,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/almondegas-bovinas-temperadas-zaffari-360g-1103051/p,Almôndegas Bovinas Temperadas Zaffari 360g,16.8,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/carne-moida-de-acem-bovino-zaffari-500g-1000363/p,,,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/leite-uht-desnatado-tirol-1-litro-1031677/p,Leite UHT Desnatado Tirol 1 Litro,3.65,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-garrafa-1-litro-1057158/p,Leite UHT Desnatado Parmalat Garrafa 1 Litro,3.99,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-1-litro-1087603/p,Leite UHT Desnatado Parmalat 1 Litro,3.85,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/azeite-de-oliva-argentino-classico-d-aguirre-extravirgem-500ml-1018654/p,Azeite de Oliva Argentino Clássico d&apos;Aguirre Extravirgem 500ml,34.9,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/azeite-de-oliva-portugues-andorinha-extravirgem-500ml-1020512/p,Azeite de Oliva Português Andorinha Extravirgem 500ml,37.9,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/azeite-de-oliva-espanhol-capellini-extravirgem-500ml-1027816/p,Azeite de Oliva Espanhol Capellini Extravirgem 500ml,27.9,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/azeite-de-oliva-italiano-mercatto-extravirgem-500ml-1081284/p,Azeite de Oliva Italiano Mercatto Extravirgem 500ml,35.9,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-embalagem-promocional-1098882/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 Litro Embalagem Promocional,32.95,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-1098881/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 litro,32.95,,2025-11-25 18:45:41.058048+00:00
https://www.zaffari.com.br/shampoo-pantene-restauracao-400ml-1027769/p,Shampoo Pantene Restauração 400ml,30.8,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/conjunto-com-6-sabonetes-em-barra-palmolive-naturals-nutricao-intensiva-karite-e-vitamina-e-85g-1069893/p,Conjunto com 6 Sabonetes em Barra Palmolive Naturals Nutrição Intensiva Karité e Vitamina E 85g,15.5,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-frescor-nutritivo-tangerina-e-alecrim-150g-1109497/p,Sabonete em Barra Palmolive Naturals Frescor Nutritivo Tangerina e Alecrim 150g,3.49,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-sensacao-purificante-150g-1125031/p,Sabonete em Barra Palmolive Naturals Sensação Purificante 150g,3.49,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-nutricao-esfoliante-jasmim-e-manteiga-de-cacau-85g-1051647/p,Sabonete em Barra Palmolive Naturals Nutrição Esfoliante Jasmim e Manteiga de Cacau 85g,2.98,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/cafe-soluvel-cremoso-dolca-nescafe-lata-150g-1127035/p,Café Solúvel Cremoso Dolca Nescafé Lata 150g,26.98,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/cafe-soluvel-descafeinado-melitta-sache-40g-1098547/p,Café Solúvel Descafeinado Melitta sachê 40g,12.5,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/iscas-de-peito-de-frango-empanadas-congeladas-lar-700g-1058745/p,Iscas de Peito de Frango Empanadas Congeladas Lar 700g,28.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/hamburguer-bovino-de-costela-resfriado-zaffari-300g-2-unidades-1075020/p,Hambúrguer Bovino de Costela Resfriado Zaffari 300g 2 unidades,16.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/hamburguer-bovino-resfriado-zaffari-300g-1007494/p,Hambúrguer Bovino Resfriado Zaffari 300g,14.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/almondegas-bovinas-temperadas-zaffari-360g-1103051/p,Almôndegas Bovinas Temperadas Zaffari 360g,16.8,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/carne-moida-de-acem-bovino-zaffari-500g-1000363/p,Carne Moída de Acém Bovino Zaffari 500g,27.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/leite-uht-desnatado-tirol-1-litro-1031677/p,Leite UHT Desnatado Tirol 1 Litro,3.65,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-garrafa-1-litro-1057158/p,Leite UHT Desnatado Parmalat Garrafa 1 Litro,3.99,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-1-litro-1087603/p,Leite UHT Desnatado Parmalat 1 Litro,3.85,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/azeite-de-oliva-argentino-classico-d-aguirre-extravirgem-500ml-1018654/p,Azeite de Oliva Argentino Clássico d&apos;Aguirre Extravirgem 500ml,34.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/azeite-de-oliva-portugues-andorinha-extravirgem-500ml-1020512/p,Azeite de Oliva Português Andorinha Extravirgem 500ml,37.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/azeite-de-oliva-espanhol-capellini-extravirgem-500ml-1027816/p,Azeite de Oliva Espanhol Capellini Extravirgem 500ml,27.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/azeite-de-oliva-italiano-mercatto-extravirgem-500ml-1081284/p,Azeite de Oliva Italiano Mercatto Extravirgem 500ml,35.9,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-embalagem-promocional-1098882/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 Litro Embalagem Promocional,32.95,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-1098881/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 litro,32.95,,2025-11-26 02:16:26.869948+00:00
https://www.zaffari.com.br/shampoo-pantene-restauracao-400ml-1027769/p,Shampoo Pantene Restauração 400ml,30.8,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/conjunto-com-6-sabonetes-em-barra-palmolive-naturals-nutricao-intensiva-karite-e-vitamina-e-85g-1069893/p,Conjunto com 6 Sabonetes em Barra Palmolive Naturals Nutrição Intensiva Karité e Vitamina E 85g,15.5,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-frescor-nutritivo-tangerina-e-alecrim-150g-1109497/p,Sabonete em Barra Palmolive Naturals Frescor Nutritivo Tangerina e Alecrim 150g,3.49,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-sensacao-purificante-150g-1125031/p,Sabonete em Barra Palmolive Naturals Sensação Purificante 150g,3.49,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-nutricao-esfoliante-jasmim-e-manteiga-de-cacau-85g-1051647/p,Sabonete em Barra Palmolive Naturals Nutrição Esfoliante Jasmim e Manteiga de Cacau 85g,2.98,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/cafe-soluvel-cremoso-dolca-nescafe-lata-150g-1127035/p,Café Solúvel Cremoso Dolca Nescafé Lata 150g,26.98,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/cafe-soluvel-descafeinado-melitta-sache-40g-1098547/p,Café Solúvel Descafeinado Melitta sachê 40g,12.5,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/iscas-de-peito-de-frango-empanadas-congeladas-lar-700g-1058745/p,Iscas de Peito de Frango Empanadas Congeladas Lar 700g,28.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/hamburguer-bovino-de-costela-resfriado-zaffari-300g-2-unidades-1075020/p,Hambúrguer Bovino de Costela Resfriado Zaffari 300g 2 unidades,16.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/hamburguer-bovino-resfriado-zaffari-300g-1007494/p,Hambúrguer Bovino Resfriado Zaffari 300g,14.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/almondegas-bovinas-temperadas-zaffari-360g-1103051/p,Almôndegas Bovinas Temperadas Zaffari 360g,16.8,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/carne-moida-de-acem-bovino-zaffari-500g-1000363/p,Carne Moída de Acém Bovino Zaffari 500g,27.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/leite-uht-desnatado-tirol-1-litro-1031677/p,Leite UHT Desnatado Tirol 1 Litro,3.65,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-garrafa-1-litro-1057158/p,Leite UHT Desnatado Parmalat Garrafa 1 Litro,3.99,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-1-litro-1087603/p,Leite UHT Desnatado Parmalat 1 Litro,3.49,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/azeite-de-oliva-argentino-classico-d-aguirre-extravirgem-500ml-1018654/p,Azeite de Oliva Argentino Clássico d&apos;Aguirre Extravirgem 500ml,34.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/azeite-de-oliva-portugues-andorinha-extravirgem-500ml-1020512/p,Azeite de Oliva Português Andorinha Extravirgem 500ml,37.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/azeite-de-oliva-espanhol-capellini-extravirgem-500ml-1027816/p,Azeite de Oliva Espanhol Capellini Extravirgem 500ml,27.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/azeite-de-oliva-italiano-mercatto-extravirgem-500ml-1081284/p,Azeite de Oliva Italiano Mercatto Extravirgem 500ml,35.9,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-embalagem-promocional-1098882/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 Litro Embalagem Promocional,32.95,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-1098881/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 litro,32.95,,2025-11-26 13:04:26.843412+00:00
https://www.zaffari.com.br/shampoo-pantene-restauracao-400ml-1027769/p,Shampoo Pantene Restauração 400ml,30.8,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/conjunto-com-6-sabonetes-em-barra-palmolive-naturals-nutricao-intensiva-karite-e-vitamina-e-85g-1069893/p,Conjunto com 6 Sabonetes em Barra Palmolive Naturals Nutrição Intensiva Karité e Vitamina E 85g,15.5,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-frescor-nutritivo-tangerina-e-alecrim-150g-1109497/p,Sabonete em Barra Palmolive Naturals Frescor Nutritivo Tangerina e Alecrim 150g,3.49,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-sensacao-purificante-150g-1125031/p,Sabonete em Barra Palmolive Naturals Sensação Purificante 150g,3.49,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-nutricao-esfoliante-jasmim-e-manteiga-de-cacau-85g-1051647/p,Sabonete em Barra Palmolive Naturals Nutrição Esfoliante Jasmim e Manteiga de Cacau 85g,2.98,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/cafe-soluvel-cremoso-dolca-nescafe-lata-150g-1127035/p,Café Solúvel Cremoso Dolca Nescafé Lata 150g,26.98,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/cafe-soluvel-descafeinado-melitta-sache-40g-1098547/p,Café Solúvel Descafeinado Melitta sachê 40g,12.5,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/iscas-de-peito-de-frango-empanadas-congeladas-lar-700g-1058745/p,Iscas de Peito de Frango Empanadas Congeladas Lar 700g,28.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/hamburguer-bovino-de-costela-resfriado-zaffari-300g-2-unidades-1075020/p,Hambúrguer Bovino de Costela Resfriado Zaffari 300g 2 unidades,16.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/hamburguer-bovino-resfriado-zaffari-300g-1007494/p,Hambúrguer Bovino Resfriado Zaffari 300g,14.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/almondegas-bovinas-temperadas-zaffari-360g-1103051/p,Almôndegas Bovinas Temperadas Zaffari 360g,16.8,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/carne-moida-de-acem-bovino-zaffari-500g-1000363/p,Carne Moída de Acém Bovino Zaffari 500g,27.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/leite-uht-desnatado-tirol-1-litro-1031677/p,Leite UHT Desnatado Tirol 1 Litro,3.65,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-garrafa-1-litro-1057158/p,Leite UHT Desnatado Parmalat Garrafa 1 Litro,3.99,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-1-litro-1087603/p,Leite UHT Desnatado Parmalat 1 Litro,3.49,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/azeite-de-oliva-argentino-classico-d-aguirre-extravirgem-500ml-1018654/p,Azeite de Oliva Argentino Clássico d&apos;Aguirre Extravirgem 500ml,34.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/azeite-de-oliva-portugues-andorinha-extravirgem-500ml-1020512/p,Azeite de Oliva Português Andorinha Extravirgem 500ml,37.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/azeite-de-oliva-espanhol-capellini-extravirgem-500ml-1027816/p,Azeite de Oliva Espanhol Capellini Extravirgem 500ml,27.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/azeite-de-oliva-italiano-mercatto-extravirgem-500ml-1081284/p,Azeite de Oliva Italiano Mercatto Extravirgem 500ml,35.9,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-embalagem-promocional-1098882/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 Litro Embalagem Promocional,32.95,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-1098881/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 litro,32.95,,2025-11-26 18:41:05.607401+00:00
https://www.zaffari.com.br/shampoo-pantene-restauracao-400ml-1027769/p,Shampoo Pantene Restauração 400ml,30.8,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/conjunto-com-6-sabonetes-em-barra-palmolive-naturals-nutricao-intensiva-karite-e-vitamina-e-85g-1069893/p,Conjunto com 6 Sabonetes em Barra Palmolive Naturals Nutrição Intensiva Karité e Vitamina E 85g,15.5,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-frescor-nutritivo-tangerina-e-alecrim-150g-1109497/p,Sabonete em Barra Palmolive Naturals Frescor Nutritivo Tangerina e Alecrim 150g,3.49,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-sensacao-purificante-150g-1125031/p,Sabonete em Barra Palmolive Naturals Sensação Purificante 150g,3.49,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-nutricao-esfoliante-jasmim-e-manteiga-de-cacau-85g-1051647/p,Sabonete em Barra Palmolive Naturals Nutrição Esfoliante Jasmim e Manteiga de Cacau 85g,2.98,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/cafe-soluvel-cremoso-dolca-nescafe-lata-150g-1127035/p,Café Solúvel Cremoso Dolca Nescafé Lata 150g,26.98,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/cafe-soluvel-descafeinado-melitta-sache-40g-1098547/p,Café Solúvel Descafeinado Melitta sachê 40g,12.5,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/iscas-de-peito-de-frango-empanadas-congeladas-lar-700g-1058745/p,Iscas de Peito de Frango Empanadas Congeladas Lar 700g,28.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/hamburguer-bovino-de-costela-resfriado-zaffari-300g-2-unidades-1075020/p,Hambúrguer Bovino de Costela Resfriado Zaffari 300g 2 unidades,16.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/hamburguer-bovino-resfriado-zaffari-300g-1007494/p,Hambúrguer Bovino Resfriado Zaffari 300g,14.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/almondegas-bovinas-temperadas-zaffari-360g-1103051/p,Almôndegas Bovinas Temperadas Zaffari 360g,16.8,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/carne-moida-de-acem-bovino-zaffari-500g-1000363/p,Carne Moída de Acém Bovino Zaffari 500g,27.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/leite-uht-desnatado-tirol-1-litro-1031677/p,Leite UHT Desnatado Tirol 1 Litro,3.65,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-garrafa-1-litro-1057158/p,Leite UHT Desnatado Parmalat Garrafa 1 Litro,3.99,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/leite-uht-desnatado-parmalat-1-litro-1087603/p,Leite UHT Desnatado Parmalat 1 Litro,3.49,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/azeite-de-oliva-argentino-classico-d-aguirre-extravirgem-500ml-1018654/p,Azeite de Oliva Argentino Clássico d&apos;Aguirre Extravirgem 500ml,34.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/azeite-de-oliva-portugues-andorinha-extravirgem-500ml-1020512/p,Azeite de Oliva Português Andorinha Extravirgem 500ml,37.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/azeite-de-oliva-espanhol-capellini-extravirgem-500ml-1027816/p,Azeite de Oliva Espanhol Capellini Extravirgem 500ml,27.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/azeite-de-oliva-italiano-mercatto-extravirgem-500ml-1081284/p,Azeite de Oliva Italiano Mercatto Extravirgem 500ml,35.9,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-embalagem-promocional-1098882/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 Litro Embalagem Promocional,32.95,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/antisseptico-bucal-listerine-cool-mint-hortela-1-litro-1098881/p,Antisséptico Bucal Listerine Cool Mint Hortelã 1 litro,32.95,,2025-11-27 02:07:59.263312+00:00
https://www.zaffari.com.br/shampoo-pantene-restauracao-400ml-1027769/p,Shampoo Pantene Restauração 400ml,30.8,,2025-11-27 13:02:17.173172+00:00
https://www.zaffari.com.br/conjunto-com-6-sabonetes-em-barra-palmolive-naturals-nutricao-intensiva-karite-e-vitamina-e-85g-1069893/p,Conjunto com 6 Sabonetes em Barra Palmolive Naturals Nutrição Intensiva Karité e Vitamina E 85g,9.9,,2025-11-27 13:02:17.173172+00:00
https://www.zaffari.com.br/sabonete-em-barra-palmolive-naturals-frescor-nutritivo-tangerina-e-alecrim-150g-1109497/p,Sabonete em Barra Palmolive Naturals Frescor Nutritivo Tangerina e Alecrim 150g,3.49,,2025-11-27 13:02:17.173172+00:00
